request_id,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,error
3289,burst,spike,1777001405.403445,1777001405.613515,210.0698947906494,200,
3290,burst,spike,1777001405.40537,1777001405.592731,187.3610019683838,200,
3291,burst,spike,1777001405.407496,1777001405.582637,175.1410961151123,200,
3292,burst,spike,1777001405.409534,1777001405.609014,199.4800567626953,200,
3293,burst,spike,1777001405.411364,1777001405.604803,193.43900680541992,200,
3294,burst,spike,1777001405.413516,1777001405.6007712,187.2551441192627,200,
3295,burst,spike,1777001405.415534,1777001405.6091049,193.5708522796631,200,
3296,burst,spike,1777001405.417443,1777001405.6232479,205.80482482910156,200,
3297,burst,spike,1777001405.419469,1777001405.616016,196.5467929840088,200,
3298,burst,spike,1777001405.4215412,1777001405.617294,195.7528591156006,200,
3299,burst,spike,1777001405.423548,1777001405.6047091,181.16116523742676,200,
3300,burst,spike,1777001405.4255512,1777001405.599217,173.66576194763184,200,
3301,burst,spike,1777001405.427525,1777001405.6183622,190.83714485168457,200,
3302,burst,spike,1777001405.429451,1777001405.604949,175.49800872802734,200,
3303,burst,spike,1777001405.431534,1777001405.613792,182.25789070129395,200,
3304,burst,spike,1777001405.434462,1777001405.6006799,166.21780395507812,200,
3305,burst,spike,1777001405.4354072,1777001405.631924,196.516752243042,200,
3306,burst,spike,1777001405.43734,1777001405.613833,176.49292945861816,200,
3307,burst,spike,1777001405.4395158,1777001405.627867,188.35115432739258,200,
3308,burst,spike,1777001405.441581,1777001405.628531,186.9499683380127,200,
3309,burst,spike,1777001405.443522,1777001405.642772,199.2499828338623,200,
3310,burst,spike,1777001405.445493,1777001405.6412852,195.79219818115234,200,
3311,burst,spike,1777001405.447524,1777001405.627732,180.2079677581787,200,
3312,burst,spike,1777001405.44952,1777001405.6421602,192.6400661468506,200,
3313,burst,spike,1777001405.451519,1777001405.632017,180.4978847503662,200,
3314,burst,spike,1777001405.453517,1777001405.63871,185.19306182861328,200,
3315,burst,spike,1777001405.455513,1777001405.64656,191.04695320129395,200,
3316,burst,spike,1777001405.457493,1777001405.645689,188.19594383239746,200,
3317,burst,spike,1777001405.459517,1777001405.6513128,191.79582595825195,200,
3318,burst,spike,1777001405.4615219,1777001405.659209,197.68714904785156,200,
3319,burst,spike,1777001405.4634922,1777001405.651142,187.64972686767578,200,
3320,burst,spike,1777001405.4655218,1777001405.641629,176.10716819763184,200,
3321,burst,spike,1777001405.467513,1777001405.657849,190.3359889984131,200,
3322,burst,spike,1777001405.469323,1777001405.663719,194.3960189819336,200,
3323,burst,spike,1777001405.4713259,1777001405.675487,204.1611671447754,200,
3324,burst,spike,1777001405.473535,1777001405.6651788,191.64371490478516,200,
3325,burst,spike,1777001405.475508,1777001405.663328,187.8199577331543,200,
3326,burst,spike,1777001405.477518,1777001405.674935,197.4170207977295,200,
3327,burst,spike,1777001405.47953,1777001405.665084,185.55378913879395,200,
3328,burst,spike,1777001405.481587,1777001405.659304,177.7169704437256,200,
3329,burst,spike,1777001405.4835021,1777001405.651275,167.77276992797852,200,
3330,burst,spike,1777001405.4855092,1777001405.6632378,177.72865295410156,200,
3331,burst,spike,1777001405.487469,1777001405.68062,193.15099716186523,200,
3332,burst,spike,1777001405.4893708,1777001405.6748931,185.52231788635254,200,
3333,burst,spike,1777001405.491526,1777001405.686851,195.32513618469238,200,
3334,burst,spike,1777001405.493502,1777001405.674739,181.23698234558105,200,
3335,burst,spike,1777001405.495504,1777001405.686814,191.31016731262207,200,
3336,burst,spike,1777001405.4975328,1777001405.680722,183.18915367126465,200,
3337,burst,spike,1777001405.4995022,1777001405.696596,197.09372520446777,200,
3338,burst,spike,1777001405.5014951,1777001405.702881,201.3859748840332,200,
3339,burst,spike,1777001405.503505,1777001405.6878872,184.38220024108887,200,
3340,burst,spike,1777001405.505408,1777001405.686701,181.29301071166992,200,
3341,burst,spike,1777001405.507308,1777001405.703233,195.9249973297119,200,
3342,burst,spike,1777001405.509377,1777001405.6869419,177.5648593902588,200,
3343,burst,spike,1777001405.51137,1777001405.690463,179.0931224822998,200,
3344,burst,spike,1777001405.513524,1777001405.721183,207.6590061187744,200,
3345,burst,spike,1777001405.515323,1777001405.696496,181.17308616638184,200,
3346,burst,spike,1777001405.517333,1777001405.710783,193.4499740600586,200,
3347,burst,spike,1777001405.519338,1777001405.693658,174.32022094726562,200,
3348,burst,spike,1777001405.521518,1777001405.733303,211.78507804870605,200,
3349,burst,spike,1777001405.523287,1777001405.721042,197.7548599243164,200,
3350,burst,spike,1777001405.5255291,1777001405.715401,189.87178802490234,200,
3351,burst,spike,1777001405.527488,1777001405.710944,183.4559440612793,200,
3352,burst,spike,1777001405.5293288,1777001405.702759,173.4302043914795,200,
3353,burst,spike,1777001405.5314019,1777001405.711945,180.5431842803955,200,
3354,burst,spike,1777001405.533513,1777001405.710988,177.4749755859375,200,
3355,burst,spike,1777001405.535491,1777001405.7359822,200.49118995666504,200,
3356,burst,spike,1777001405.537493,1777001405.72594,188.4469985961914,200,
3357,burst,spike,1777001405.539522,1777001405.7278001,188.2781982421875,200,
3358,burst,spike,1777001405.541585,1777001405.725451,183.86602401733398,200,
3359,burst,spike,1777001405.543477,1777001405.728383,184.906005859375,200,
3360,burst,spike,1777001405.5454879,1777001405.749428,203.94015312194824,200,
3361,burst,spike,1777001405.547432,1777001405.735946,188.51399421691895,200,
3362,burst,spike,1777001405.549382,1777001405.72109,171.7081069946289,200,
3363,burst,spike,1777001405.55152,1777001405.7337642,182.24406242370605,200,
3364,burst,spike,1777001405.553565,1777001405.7296581,176.09310150146484,200,
3365,burst,spike,1777001405.555341,1777001405.733183,177.8419017791748,200,
3366,burst,spike,1777001405.5575109,1777001405.754234,196.72322273254395,200,
3367,burst,spike,1777001405.559433,1777001405.754333,194.9000358581543,200,
3368,burst,spike,1777001405.561491,1777001405.749203,187.7119541168213,200,
3369,burst,spike,1777001405.5634828,1777001405.7649658,201.48301124572754,200,
3370,burst,spike,1777001405.5653272,1777001405.750262,184.9348545074463,200,
3371,burst,spike,1777001405.5673542,1777001405.749395,182.04069137573242,200,
3372,burst,spike,1777001405.569508,1777001405.7570949,187.58678436279297,200,
3373,burst,spike,1777001405.571404,1777001405.759439,188.0350112915039,200,
3374,burst,spike,1777001405.573484,1777001405.760351,186.86699867248535,200,
3375,burst,spike,1777001405.575375,1777001405.761732,186.3570213317871,200,
3376,burst,spike,1777001405.577479,1777001405.766635,189.15605545043945,200,
3377,burst,spike,1777001405.5794718,1777001405.772497,193.0251121520996,200,
3378,burst,spike,1777001405.5814688,1777001405.774034,192.5652027130127,200,
3379,burst,spike,1777001405.583337,1777001405.765055,181.7178726196289,200,
3380,burst,spike,1777001405.585475,1777001405.768712,183.23707580566406,200,
3381,burst,spike,1777001405.587467,1777001405.771285,183.81810188293457,200,
3382,burst,spike,1777001405.589464,1777001405.77984,190.37604331970215,200,
3383,burst,spike,1777001405.591606,1777001405.775557,183.95113945007324,200,
3384,burst,spike,1777001405.593324,1777001405.779957,186.63311004638672,200,
3385,burst,spike,1777001405.595489,1777001405.8191638,223.67477416992188,200,
3386,burst,spike,1777001405.597471,1777001405.7990952,201.62415504455566,200,
3387,burst,spike,1777001405.599369,1777001405.7892108,189.84174728393555,200,
3388,burst,spike,1777001405.601314,1777001405.788926,187.61181831359863,200,
3389,burst,spike,1777001405.603534,1777001405.789243,185.70899963378906,200,
3390,burst,spike,1777001405.605311,1777001405.788955,183.64405632019043,200,
3391,burst,spike,1777001405.6074922,1777001405.779932,172.4398136138916,200,
3392,burst,spike,1777001405.6092858,1777001405.788747,179.46124076843262,200,
3393,burst,spike,1777001405.6115022,1777001405.781625,170.12286186218262,200,
3394,burst,spike,1777001405.613641,1777001405.781552,167.91105270385742,200,
3395,burst,spike,1777001405.6154282,1777001405.8240561,208.62793922424316,200,
3396,burst,spike,1777001405.617391,1777001405.789053,171.6618537902832,200,
3397,burst,spike,1777001405.619296,1777001405.807895,188.5988712310791,200,
3398,burst,spike,1777001405.6214771,1777001405.7990148,177.5376796722412,200,
3399,burst,spike,1777001405.6233191,1777001405.8079731,184.65399742126465,200,
3400,burst,spike,1777001405.625518,1777001405.7889779,163.45977783203125,200,
3401,burst,spike,1777001405.627531,1777001405.823754,196.22302055358887,200,
3402,burst,spike,1777001405.629337,1777001405.830987,201.64990425109863,200,
3403,burst,spike,1777001405.63148,1777001405.823688,192.20805168151855,200,
3404,burst,spike,1777001405.6333928,1777001405.8183172,184.92436408996582,200,
3405,burst,spike,1777001405.635455,1777001405.815119,179.66413497924805,200,
3406,burst,spike,1777001405.6374578,1777001405.829033,191.5750503540039,200,
3407,burst,spike,1777001405.6393049,1777001405.826265,186.96022033691406,200,
3408,burst,spike,1777001405.641411,1777001405.8385642,197.15309143066406,200,
3409,burst,spike,1777001405.643302,1777001405.818256,174.95393753051758,200,
3410,burst,spike,1777001405.645466,1777001405.831073,185.6069564819336,200,
3411,burst,spike,1777001405.647319,1777001405.8440099,196.69079780578613,200,
3412,burst,spike,1777001405.649479,1777001405.838088,188.60912322998047,200,
3413,burst,spike,1777001405.651391,1777001405.82413,172.73902893066406,200,
3414,burst,spike,1777001405.653452,1777001405.84396,190.5081272125244,200,
3415,burst,spike,1777001405.655442,1777001405.845325,189.88299369812012,200,
3416,burst,spike,1777001405.657485,1777001405.8630059,205.5208683013916,200,
3417,burst,spike,1777001405.659348,1777001405.848702,189.35394287109375,200,
3418,burst,spike,1777001405.66145,1777001405.8385,177.05011367797852,200,
3419,burst,spike,1777001405.663557,1777001405.863113,199.5558738708496,200,
3420,burst,spike,1777001405.66534,1777001405.870042,204.70213890075684,200,
3421,burst,spike,1777001405.6674519,1777001405.845175,177.72316932678223,200,
3422,burst,spike,1777001405.6694882,1777001405.855496,186.00773811340332,200,
3423,burst,spike,1777001405.6715178,1777001405.869803,198.28510284423828,200,
3424,burst,spike,1777001405.673425,1777001405.869868,196.4430809020996,200,
3425,burst,spike,1777001405.675265,1777001405.8493109,174.04580116271973,200,
3426,burst,spike,1777001405.677454,1777001405.8632178,185.76383590698242,200,
3427,burst,spike,1777001405.679446,1777001405.863241,183.79497528076172,200,
3428,burst,spike,1777001405.6812868,1777001405.8630888,181.80203437805176,200,
3429,burst,spike,1777001405.683451,1777001405.875535,192.08407402038574,200,
3430,burst,spike,1777001405.685375,1777001405.870064,184.68904495239258,200,
3431,burst,spike,1777001405.687258,1777001405.869996,182.7380657196045,200,
3432,burst,spike,1777001405.689385,1777001405.863264,173.87914657592773,200,
3433,burst,spike,1777001405.6913128,1777001405.8700202,178.70736122131348,200,
3434,burst,spike,1777001405.693439,1777001405.872164,178.725004196167,200,
3435,burst,spike,1777001405.6954072,1777001405.8835268,188.11964988708496,200,
3436,burst,spike,1777001405.697292,1777001405.875621,178.3289909362793,200,
3437,burst,spike,1777001405.699279,1777001405.893496,194.21696662902832,200,
3438,burst,spike,1777001405.701479,1777001405.8932428,191.76387786865234,200,
3439,burst,spike,1777001405.7033138,1777001405.8934631,190.14930725097656,200,
3440,burst,spike,1777001405.7054532,1777001405.883368,177.91485786437988,200,
3441,burst,spike,1777001405.7074602,1777001405.90155,194.0898895263672,200,
3442,burst,spike,1777001405.709424,1777001405.9014301,192.00611114501953,200,
3443,burst,spike,1777001405.711255,1777001405.901459,190.20390510559082,200,
3444,burst,spike,1777001405.7134001,1777001405.907357,193.95685195922852,200,
3445,burst,spike,1777001405.715477,1777001405.901577,186.10000610351562,200,
3446,burst,spike,1777001405.7174468,1777001405.917826,200.3791332244873,200,
3447,burst,spike,1777001405.719415,1777001405.9012349,181.81991577148438,200,
3448,burst,spike,1777001405.7212548,1777001405.92232,201.0650634765625,200,
3449,burst,spike,1777001405.7234051,1777001405.922417,199.01180267333984,200,
3450,burst,spike,1777001405.725705,1777001405.918061,192.35610961914062,200,
3451,burst,spike,1777001405.727394,1777001405.9357061,208.3120346069336,200,
3452,burst,spike,1777001405.7293599,1777001405.922445,193.0851936340332,200,
3453,burst,spike,1777001405.731411,1777001405.9180338,186.62285804748535,200,
3454,burst,spike,1777001405.733393,1777001405.917896,184.50307846069336,200,
3455,burst,spike,1777001405.735376,1777001405.9180071,182.631254196167,200,
3456,burst,spike,1777001405.737389,1777001405.922249,184.8599910736084,200,
3457,burst,spike,1777001405.739441,1777001405.935816,196.37513160705566,200,
3458,burst,spike,1777001405.741389,1777001405.93522,193.8309669494629,200,
3459,burst,spike,1777001405.743415,1777001405.935512,192.09694862365723,200,
3460,burst,spike,1777001405.74604,1777001405.938245,192.20495223999023,200,
3461,burst,spike,1777001405.747318,1777001405.9364579,189.13984298706055,200,
3462,burst,spike,1777001405.7494779,1777001405.935413,185.93502044677734,200,
3463,burst,spike,1777001405.7513092,1777001405.9381561,186.84697151184082,200,
3464,burst,spike,1777001405.7534258,1777001405.950179,196.75326347351074,200,
3465,burst,spike,1777001405.755296,1777001405.9492018,193.90583038330078,200,
3466,burst,spike,1777001405.757182,1777001405.943104,185.92214584350586,200,
3467,burst,spike,1777001405.7594938,1777001405.935678,176.18417739868164,200,
3468,burst,spike,1777001405.7613068,1777001405.935648,174.34120178222656,200,
3469,burst,spike,1777001405.763402,1777001405.943192,179.79001998901367,200,
3470,burst,spike,1777001405.7652009,1777001405.955509,190.3080940246582,200,
3471,burst,spike,1777001405.767244,1777001405.961519,194.27490234375,200,
3472,burst,spike,1777001405.7692401,1777001405.9358459,166.60571098327637,200,
3473,burst,spike,1777001405.77133,1777001405.977227,205.89685440063477,200,
3474,burst,spike,1777001405.7731981,1777001405.951251,178.0529022216797,200,
3475,burst,spike,1777001405.775306,1777001405.957824,182.51800537109375,200,
3476,burst,spike,1777001405.777388,1777001405.9775748,200.18672943115234,200,
3477,burst,spike,1777001405.7794151,1777001405.949471,170.05586624145508,200,
3478,burst,spike,1777001405.781311,1777001405.971137,189.82601165771484,200,
3479,burst,spike,1777001405.7833579,1777001405.959807,176.44906044006348,200,
3480,burst,spike,1777001405.785393,1777001405.977538,192.14510917663574,200,
3481,burst,spike,1777001405.7873878,1777001405.97104,183.65216255187988,200,
3482,burst,spike,1777001405.7893162,1777001405.962487,173.170804977417,200,
3483,burst,spike,1777001405.7913752,1777001405.9968371,205.46197891235352,200,
